step,episode,ret,len,true_success,classifier_success,interv_frac
22747,537,1.0,33,1.0,1.0,0.24242424242424243
22781,538,1.0,34,1.0,1.0,0.23529411764705882
22815,539,1.0,34,1.0,1.0,0.0
22843,540,1.0,28,1.0,1.0,0.2857142857142857
22872,541,1.0,29,1.0,1.0,0.0
22905,542,1.0,33,1.0,1.0,0.0
22936,543,1.0,31,1.0,1.0,0.0
22965,544,1.0,29,1.0,1.0,0.0
22995,545,1.0,30,1.0,1.0,0.0
23027,546,1.0,32,1.0,1.0,0.5625
23059,547,1.0,32,1.0,1.0,0.0
23090,548,1.0,31,1.0,1.0,0.25806451612903225
23122,549,1.0,32,1.0,1.0,0.0
23152,550,1.0,30,1.0,1.0,0.26666666666666666
23183,551,1.0,31,1.0,1.0,0.25806451612903225
23219,552,1.0,36,1.0,1.0,0.0
23248,553,1.0,29,1.0,1.0,0.5517241379310345
23284,554,1.0,36,1.0,1.0,0.2222222222222222
23319,555,1.0,35,1.0,1.0,0.0
23354,556,1.0,35,1.0,1.0,0.0
23385,557,1.0,31,1.0,1.0,0.16129032258064516
23416,558,1.0,31,1.0,1.0,0.25806451612903225
23448,559,1.0,32,1.0,1.0,0.0
23479,560,1.0,31,1.0,1.0,0.25806451612903225
23522,561,1.0,43,1.0,1.0,0.3488372093023256
23553,562,1.0,31,1.0,1.0,0.0
23590,563,1.0,37,1.0,1.0,0.0
23625,564,1.0,35,1.0,1.0,0.0
23657,565,1.0,32,1.0,1.0,0.25
23693,566,1.0,36,1.0,1.0,0.2222222222222222
23721,567,1.0,28,1.0,1.0,0.0
23753,568,1.0,32,1.0,1.0,0.25
23782,569,1.0,29,1.0,1.0,0.0
23816,570,1.0,34,1.0,1.0,0.0
23845,571,1.0,29,1.0,1.0,0.0
23876,572,1.0,31,1.0,1.0,0.0
23906,573,1.0,30,1.0,1.0,0.0
23938,574,1.0,32,1.0,1.0,0.5
23975,575,1.0,37,1.0,1.0,0.21621621621621623
24009,576,1.0,34,1.0,1.0,0.0
24038,577,1.0,29,1.0,1.0,0.0
24075,578,1.0,37,1.0,1.0,0.13513513513513514
24104,579,1.0,29,1.0,1.0,0.0
24136,580,1.0,32,1.0,1.0,0.21875
24169,581,1.0,33,1.0,1.0,0.0
24201,582,1.0,32,1.0,1.0,0.0
24231,583,1.0,30,1.0,1.0,0.0
24266,584,1.0,35,1.0,1.0,0.0
24294,585,1.0,28,1.0,1.0,0.2857142857142857
24322,586,1.0,28,1.0,1.0,0.2857142857142857
24357,587,1.0,35,1.0,1.0,0.22857142857142856
24388,588,1.0,31,1.0,1.0,0.25806451612903225
24419,589,1.0,31,1.0,1.0,0.0
24449,590,1.0,30,1.0,1.0,0.3
24483,591,1.0,34,1.0,1.0,0.4411764705882353
24518,592,1.0,35,1.0,1.0,0.45714285714285713
24550,593,1.0,32,1.0,1.0,0.0
24580,594,1.0,30,1.0,1.0,0.1
24610,595,1.0,30,1.0,1.0,0.0
24644,596,1.0,34,1.0,1.0,0.47058823529411764
24677,597,1.0,33,1.0,1.0,0.0
24706,598,1.0,29,1.0,1.0,0.0
24734,599,1.0,28,1.0,1.0,0.10714285714285714
24765,600,1.0,31,1.0,1.0,0.1935483870967742
24795,601,1.0,30,1.0,1.0,0.0
24828,602,1.0,33,1.0,1.0,0.18181818181818182
24860,603,1.0,32,1.0,1.0,0.25
24906,604,1.0,46,1.0,1.0,0.043478260869565216
24939,605,1.0,33,1.0,1.0,0.48484848484848486
24973,606,1.0,34,1.0,1.0,0.3235294117647059
25016,607,1.0,43,1.0,1.0,0.37209302325581395
25046,608,1.0,30,1.0,1.0,0.0
25075,609,1.0,29,1.0,1.0,0.0
25109,610,1.0,34,1.0,1.0,0.0
25137,611,1.0,28,1.0,1.0,0.0
25168,612,1.0,31,1.0,1.0,0.16129032258064516
25205,613,1.0,37,1.0,1.0,0.0
25237,614,1.0,32,1.0,1.0,0.09375
25270,615,1.0,33,1.0,1.0,0.0
25303,616,1.0,33,1.0,1.0,0.0
25336,617,1.0,33,1.0,1.0,0.0
25365,618,1.0,29,1.0,1.0,0.0
25395,619,1.0,30,1.0,1.0,0.0
25425,620,1.0,30,1.0,1.0,0.0
25452,621,1.0,27,1.0,1.0,0.2962962962962963
25484,622,1.0,32,1.0,1.0,0.0
25526,623,1.0,42,1.0,1.0,0.0
25560,624,1.0,34,1.0,1.0,0.0
25595,625,1.0,35,1.0,1.0,0.0
25633,626,1.0,38,1.0,1.0,0.0
25660,627,1.0,27,1.0,1.0,0.2962962962962963
25689,628,1.0,29,1.0,1.0,0.27586206896551724
25719,629,1.0,30,1.0,1.0,0.0
25749,630,1.0,30,1.0,1.0,0.0
25780,631,1.0,31,1.0,1.0,0.0
25809,632,1.0,29,1.0,1.0,0.0
25839,633,1.0,30,1.0,1.0,0.26666666666666666
25869,634,1.0,30,1.0,1.0,0.0
25902,635,1.0,33,1.0,1.0,0.0
25930,636,1.0,28,1.0,1.0,0.0
25958,637,1.0,28,1.0,1.0,0.2857142857142857
25992,638,1.0,34,1.0,1.0,0.0
26027,639,1.0,35,1.0,1.0,0.0
26068,640,1.0,41,1.0,1.0,0.1951219512195122
26101,641,1.0,33,1.0,1.0,0.0
26134,642,1.0,33,1.0,1.0,0.0
26179,643,1.0,45,1.0,1.0,0.35555555555555557
26209,644,1.0,30,1.0,1.0,0.0
26240,645,1.0,31,1.0,1.0,0.0
26271,646,1.0,31,1.0,1.0,0.25806451612903225
26301,647,1.0,30,1.0,1.0,0.0
26332,648,1.0,31,1.0,1.0,0.0
26361,649,1.0,29,1.0,1.0,0.0
26389,650,1.0,28,1.0,1.0,0.0
26418,651,1.0,29,1.0,1.0,0.0
26451,652,1.0,33,1.0,1.0,0.0
26482,653,1.0,31,1.0,1.0,0.0
26514,654,1.0,32,1.0,1.0,0.0
26556,655,1.0,42,1.0,1.0,0.19047619047619047
26585,656,1.0,29,1.0,1.0,0.27586206896551724
26614,657,1.0,29,1.0,1.0,0.0
26644,658,1.0,30,1.0,1.0,0.06666666666666667
26672,659,1.0,28,1.0,1.0,0.2857142857142857
26703,660,1.0,31,1.0,1.0,0.25806451612903225
26736,661,1.0,33,1.0,1.0,0.24242424242424243
26768,662,1.0,32,1.0,1.0,0.25
26800,663,1.0,32,1.0,1.0,0.3125
26833,664,1.0,33,1.0,1.0,0.0
26868,665,1.0,35,1.0,1.0,0.45714285714285713
26898,666,1.0,30,1.0,1.0,0.16666666666666666
26936,667,1.0,38,1.0,1.0,0.42105263157894735
26971,668,1.0,35,1.0,1.0,0.22857142857142856
26998,669,1.0,27,1.0,1.0,0.2962962962962963
27028,670,1.0,30,1.0,1.0,0.26666666666666666
27059,671,1.0,31,1.0,1.0,0.25806451612903225
27087,672,1.0,28,1.0,1.0,0.21428571428571427
27118,673,1.0,31,1.0,1.0,0.5161290322580645
27159,674,1.0,41,1.0,1.0,0.1951219512195122
27189,675,1.0,30,1.0,1.0,0.23333333333333334
27224,676,1.0,35,1.0,1.0,0.4
27256,677,1.0,32,1.0,1.0,0.0
27284,678,1.0,28,1.0,1.0,0.0
27313,679,1.0,29,1.0,1.0,0.0
27344,680,1.0,31,1.0,1.0,0.0
27375,681,1.0,31,1.0,1.0,0.0
27404,682,1.0,29,1.0,1.0,0.3448275862068966
27440,683,1.0,36,1.0,1.0,0.2222222222222222
27471,684,1.0,31,1.0,1.0,0.0
27503,685,1.0,32,1.0,1.0,0.0
27531,686,1.0,28,1.0,1.0,0.0
27561,687,1.0,30,1.0,1.0,0.26666666666666666
27596,688,1.0,35,1.0,1.0,0.22857142857142856
27630,689,1.0,34,1.0,1.0,0.23529411764705882
27660,690,1.0,30,1.0,1.0,0.26666666666666666
27690,691,1.0,30,1.0,1.0,0.0
27720,692,1.0,30,1.0,1.0,0.0
27752,693,1.0,32,1.0,1.0,0.0
27801,694,1.0,49,1.0,1.0,0.0
27830,695,1.0,29,1.0,1.0,0.0
27862,696,1.0,32,1.0,1.0,0.25
27893,697,1.0,31,1.0,1.0,0.0
27922,698,1.0,29,1.0,1.0,0.27586206896551724
27954,699,1.0,32,1.0,1.0,0.0
27982,700,1.0,28,1.0,1.0,0.2857142857142857
28014,701,1.0,32,1.0,1.0,0.0
28042,702,1.0,28,1.0,1.0,0.2857142857142857
28069,703,1.0,27,1.0,1.0,0.0
28099,704,1.0,30,1.0,1.0,0.0
28130,705,1.0,31,1.0,1.0,0.5161290322580645
28159,706,1.0,29,1.0,1.0,0.0
28188,707,1.0,29,1.0,1.0,0.0
28219,708,1.0,31,1.0,1.0,0.25806451612903225
28252,709,1.0,33,1.0,1.0,0.21212121212121213
28286,710,1.0,34,1.0,1.0,0.23529411764705882
28317,711,1.0,31,1.0,1.0,0.0
28347,712,1.0,30,1.0,1.0,0.0
28377,713,1.0,30,1.0,1.0,0.0
28408,714,1.0,31,1.0,1.0,0.5161290322580645
28439,715,1.0,31,1.0,1.0,0.25806451612903225
28470,716,1.0,31,1.0,1.0,0.25806451612903225
28500,717,1.0,30,1.0,1.0,0.0
28532,718,1.0,32,1.0,1.0,0.0
28565,719,1.0,33,1.0,1.0,0.24242424242424243
28595,720,1.0,30,1.0,1.0,0.26666666666666666
28631,721,1.0,36,1.0,1.0,0.0
28663,722,1.0,32,1.0,1.0,0.25
28696,723,1.0,33,1.0,1.0,0.24242424242424243
28724,724,1.0,28,1.0,1.0,0.0
28759,725,1.0,35,1.0,1.0,0.22857142857142856
28790,726,1.0,31,1.0,1.0,0.0
28822,727,1.0,32,1.0,1.0,0.25
28859,728,1.0,37,1.0,1.0,0.0
28891,729,1.0,32,1.0,1.0,0.0
28923,730,1.0,32,1.0,1.0,0.25
28961,731,1.0,38,1.0,1.0,0.0
28992,732,1.0,31,1.0,1.0,0.25806451612903225
29022,733,1.0,30,1.0,1.0,0.0
29051,734,1.0,29,1.0,1.0,0.0
29079,735,1.0,28,1.0,1.0,0.21428571428571427
29121,736,1.0,42,1.0,1.0,0.38095238095238093
29150,737,1.0,29,1.0,1.0,0.0
29183,738,1.0,33,1.0,1.0,0.48484848484848486
29212,739,1.0,29,1.0,1.0,0.0
29241,740,1.0,29,1.0,1.0,0.27586206896551724
29270,741,1.0,29,1.0,1.0,0.0
29300,742,1.0,30,1.0,1.0,0.26666666666666666
29330,743,1.0,30,1.0,1.0,0.2
29358,744,1.0,28,1.0,1.0,0.0
29389,745,1.0,31,1.0,1.0,0.03225806451612903
29418,746,1.0,29,1.0,1.0,0.0
29446,747,1.0,28,1.0,1.0,0.2857142857142857
29474,748,1.0,28,1.0,1.0,0.2857142857142857
29505,749,1.0,31,1.0,1.0,0.25806451612903225
29535,750,1.0,30,1.0,1.0,0.26666666666666666
29570,751,1.0,35,1.0,1.0,0.22857142857142856
29604,752,1.0,34,1.0,1.0,0.23529411764705882
29640,753,1.0,36,1.0,1.0,0.08333333333333333
29670,754,1.0,30,1.0,1.0,0.26666666666666666
29699,755,1.0,29,1.0,1.0,0.27586206896551724
29728,756,1.0,29,1.0,1.0,0.0
29764,757,1.0,36,1.0,1.0,0.0
29796,758,1.0,32,1.0,1.0,0.0
29826,759,1.0,30,1.0,1.0,0.26666666666666666
29861,760,1.0,35,1.0,1.0,0.0
29890,761,1.0,29,1.0,1.0,0.0
29921,762,1.0,31,1.0,1.0,0.0
29955,763,1.0,34,1.0,1.0,0.0
29985,764,1.0,30,1.0,1.0,0.0
