step,episode,ret,len,true_success,classifier_success,interv_frac
28186,606,1.0,34,1.0,1.0,0.0
28242,607,1.0,56,1.0,1.0,0.0
28274,608,1.0,32,1.0,1.0,0.0
28303,609,1.0,29,1.0,1.0,0.0
28340,610,1.0,37,1.0,1.0,0.0
28370,611,1.0,30,1.0,1.0,0.0
28400,612,1.0,30,1.0,1.0,0.0
28442,613,1.0,42,1.0,1.0,0.0
28472,614,1.0,30,1.0,1.0,0.0
28505,615,1.0,33,1.0,1.0,0.0
28540,616,1.0,35,0.0,1.0,0.0
28571,617,1.0,31,1.0,1.0,0.0
28603,618,1.0,32,1.0,1.0,0.0
28633,619,1.0,30,1.0,1.0,0.0
28662,620,1.0,29,1.0,1.0,0.0
28692,621,1.0,30,1.0,1.0,0.0
28730,622,1.0,38,1.0,1.0,0.0
28765,623,1.0,35,1.0,1.0,0.0
28796,624,1.0,31,1.0,1.0,0.0
28827,625,1.0,31,1.0,1.0,0.0
28857,626,1.0,30,1.0,1.0,0.0
28885,627,1.0,28,1.0,1.0,0.0
28914,628,1.0,29,1.0,1.0,0.0
28945,629,1.0,31,1.0,1.0,0.0
28975,630,1.0,30,1.0,1.0,0.0
29007,631,1.0,32,1.0,1.0,0.0
29036,632,1.0,29,1.0,1.0,0.0
29064,633,1.0,28,1.0,1.0,0.0
29095,634,1.0,31,1.0,1.0,0.0
29131,635,1.0,36,1.0,1.0,0.0
29162,636,1.0,31,1.0,1.0,0.0
29191,637,1.0,29,1.0,1.0,0.0
29222,638,1.0,31,1.0,1.0,0.0
29271,639,1.0,49,1.0,1.0,0.0
29315,640,1.0,44,1.0,1.0,0.0
29347,641,1.0,32,1.0,1.0,0.0
29467,642,0.0,120,0.0,0.0,0.0
29505,643,1.0,38,0.0,1.0,0.0
29538,644,1.0,33,1.0,1.0,0.0
29576,645,1.0,38,1.0,1.0,0.0
29606,646,1.0,30,1.0,1.0,0.0
29636,647,1.0,30,0.0,1.0,0.0
29669,648,1.0,33,1.0,1.0,0.0
29700,649,1.0,31,1.0,1.0,0.0
29731,650,1.0,31,1.0,1.0,0.0
29762,651,1.0,31,1.0,1.0,0.0
29798,652,1.0,36,1.0,1.0,0.0
29832,653,1.0,34,1.0,1.0,0.0
29861,654,1.0,29,1.0,1.0,0.0
29906,655,1.0,45,1.0,1.0,0.0
29939,656,1.0,33,1.0,1.0,0.0
29970,657,1.0,31,1.0,1.0,0.0
