step,episode,ret,len,true_success,classifier_success,interv_frac
24582,540,1.0,31,1.0,1.0,0.0
24613,541,1.0,31,1.0,1.0,0.25806451612903225
24641,542,1.0,28,0.0,1.0,0.5714285714285714
24668,543,1.0,27,0.0,1.0,0.0
24698,544,1.0,30,1.0,1.0,0.0
24735,545,1.0,37,1.0,1.0,0.0
24762,546,1.0,27,0.0,1.0,0.25925925925925924
24789,547,1.0,27,0.0,1.0,0.0
24821,548,1.0,32,0.0,1.0,0.25
24854,549,1.0,33,1.0,1.0,0.45454545454545453
24886,550,1.0,32,0.0,1.0,0.0
24915,551,1.0,29,0.0,1.0,0.0
24951,552,1.0,36,0.0,1.0,0.0
24979,553,1.0,28,0.0,1.0,0.0
25036,554,1.0,57,1.0,1.0,0.0
25073,555,1.0,37,0.0,1.0,0.21621621621621623
25102,556,1.0,29,0.0,1.0,0.0
25136,557,1.0,34,0.0,1.0,0.23529411764705882
25166,558,1.0,30,1.0,1.0,0.0
25196,559,1.0,30,0.0,1.0,0.26666666666666666
25224,560,1.0,28,0.0,1.0,0.0
25267,561,1.0,43,0.0,1.0,0.37209302325581395
25299,562,1.0,32,0.0,1.0,0.0
25334,563,1.0,35,0.0,1.0,0.2
25364,564,1.0,30,0.0,1.0,0.26666666666666666
25393,565,1.0,29,0.0,1.0,0.0
25459,566,1.0,66,0.0,1.0,0.0
25492,567,1.0,33,1.0,1.0,0.48484848484848486
25521,568,1.0,29,0.0,1.0,0.0
25552,569,1.0,31,0.0,1.0,0.0
25582,570,1.0,30,0.0,1.0,0.0
25614,571,1.0,32,1.0,1.0,0.5
25645,572,1.0,31,0.0,1.0,0.5161290322580645
25671,573,1.0,26,0.0,1.0,0.0
25707,574,1.0,36,0.0,1.0,0.2222222222222222
25770,575,1.0,63,1.0,1.0,0.30158730158730157
25797,576,1.0,27,0.0,1.0,0.2962962962962963
25827,577,1.0,30,0.0,1.0,0.26666666666666666
25860,578,1.0,33,0.0,1.0,0.0
25887,579,1.0,27,0.0,1.0,0.0
25918,580,1.0,31,0.0,1.0,0.2903225806451613
25948,581,1.0,30,0.0,1.0,0.0
25980,582,1.0,32,0.0,1.0,0.25
26009,583,1.0,29,0.0,1.0,0.0
26045,584,1.0,36,0.0,1.0,0.0
26075,585,1.0,30,0.0,1.0,0.0
26104,586,1.0,29,0.0,1.0,0.0
26141,587,1.0,37,0.0,1.0,0.21621621621621623
26171,588,1.0,30,0.0,1.0,0.0
26201,589,1.0,30,0.0,1.0,0.26666666666666666
26232,590,1.0,31,0.0,1.0,0.0
26271,591,1.0,39,0.0,1.0,0.1794871794871795
26310,592,1.0,39,1.0,1.0,0.15384615384615385
26356,593,1.0,46,0.0,1.0,0.34782608695652173
26389,594,1.0,33,1.0,1.0,0.0
26421,595,1.0,32,0.0,1.0,0.5
26459,596,1.0,38,1.0,1.0,0.21052631578947367
26490,597,1.0,31,0.0,1.0,0.0
26522,598,1.0,32,0.0,1.0,0.25
26556,599,1.0,34,1.0,1.0,0.23529411764705882
26590,600,1.0,34,1.0,1.0,0.23529411764705882
26617,601,1.0,27,0.0,1.0,0.0
26648,602,1.0,31,0.0,1.0,0.25806451612903225
26678,603,1.0,30,0.0,1.0,0.0
26763,604,1.0,85,0.0,1.0,0.3764705882352941
26802,605,1.0,39,1.0,1.0,0.41025641025641024
26837,606,1.0,35,0.0,1.0,0.22857142857142856
26881,607,1.0,44,1.0,1.0,0.0
26914,608,1.0,33,0.0,1.0,0.24242424242424243
26943,609,1.0,29,0.0,1.0,0.27586206896551724
26974,610,1.0,31,0.0,1.0,0.25806451612903225
27003,611,1.0,29,0.0,1.0,0.0
27032,612,1.0,29,0.0,1.0,0.0
27076,613,1.0,44,1.0,1.0,0.18181818181818182
27107,614,1.0,31,0.0,1.0,0.25806451612903225
27139,615,1.0,32,0.0,1.0,0.0
27184,616,1.0,45,0.0,1.0,0.17777777777777778
27215,617,1.0,31,0.0,1.0,0.0
27243,618,1.0,28,0.0,1.0,0.0
27275,619,1.0,32,0.0,1.0,0.0
27301,620,1.0,26,0.0,1.0,0.0
27330,621,1.0,29,0.0,1.0,0.27586206896551724
27365,622,1.0,35,0.0,1.0,0.0
27422,623,1.0,57,1.0,1.0,0.0
27450,624,1.0,28,0.0,1.0,0.2857142857142857
27479,625,1.0,29,0.0,1.0,0.0
27517,626,1.0,38,0.0,1.0,0.21052631578947367
27567,627,1.0,50,0.0,1.0,0.0
27597,628,1.0,30,0.0,1.0,0.26666666666666666
27628,629,1.0,31,0.0,1.0,0.0
27658,630,1.0,30,0.0,1.0,0.0
27685,631,1.0,27,0.0,1.0,0.0
27713,632,1.0,28,0.0,1.0,0.0
27741,633,1.0,28,0.0,1.0,0.0
27771,634,1.0,30,0.0,1.0,0.0
27804,635,1.0,33,0.0,1.0,0.0
27833,636,1.0,29,0.0,1.0,0.0
27869,637,1.0,36,0.0,1.0,0.0
27902,638,1.0,33,0.0,1.0,0.3939393939393939
27936,639,1.0,34,1.0,1.0,0.23529411764705882
27985,640,1.0,49,1.0,1.0,0.32653061224489793
28014,641,1.0,29,0.0,1.0,0.0
28043,642,1.0,29,0.0,1.0,0.0
28088,643,1.0,45,0.0,1.0,0.022222222222222223
28117,644,1.0,29,0.0,1.0,0.3448275862068966
28152,645,1.0,35,1.0,1.0,0.5142857142857142
28183,646,1.0,31,0.0,1.0,0.0
28220,647,1.0,37,0.0,1.0,0.0
28252,648,1.0,32,0.0,1.0,0.21875
28280,649,1.0,28,0.0,1.0,0.0
28309,650,1.0,29,0.0,1.0,0.06896551724137931
28344,651,1.0,35,0.0,1.0,0.0
28373,652,1.0,29,0.0,1.0,0.0
28405,653,1.0,32,1.0,1.0,0.3125
28433,654,1.0,28,0.0,1.0,0.03571428571428571
28501,655,1.0,68,0.0,1.0,0.23529411764705882
28533,656,1.0,32,0.0,1.0,0.25
28563,657,1.0,30,0.0,1.0,0.0
28591,658,1.0,28,0.0,1.0,0.0
28623,659,1.0,32,1.0,1.0,0.0
28650,660,1.0,27,0.0,1.0,0.0
28678,661,1.0,28,0.0,1.0,0.0
28708,662,1.0,30,0.0,1.0,0.0
28737,663,1.0,29,0.0,1.0,0.0
28772,664,1.0,35,0.0,1.0,0.22857142857142856
28816,665,1.0,44,1.0,1.0,0.18181818181818182
28847,666,1.0,31,0.0,1.0,0.0
28896,667,1.0,49,1.0,1.0,0.16326530612244897
28929,668,1.0,33,1.0,1.0,0.24242424242424243
28957,669,1.0,28,0.0,1.0,0.0
28985,670,1.0,28,0.0,1.0,0.03571428571428571
29014,671,1.0,29,0.0,1.0,0.27586206896551724
29046,672,1.0,32,0.0,1.0,0.0
29079,673,1.0,33,0.0,1.0,0.0
29125,674,1.0,46,1.0,1.0,0.5217391304347826
29155,675,1.0,30,0.0,1.0,0.26666666666666666
29185,676,1.0,30,0.0,1.0,0.26666666666666666
29215,677,1.0,30,0.0,1.0,0.0
29256,678,1.0,41,1.0,1.0,0.1951219512195122
29286,679,1.0,30,0.0,1.0,0.0
29315,680,1.0,29,0.0,1.0,0.0
29344,681,1.0,29,0.0,1.0,0.27586206896551724
29372,682,1.0,28,0.0,1.0,0.0
29416,683,1.0,44,0.0,1.0,0.0
29445,684,1.0,29,0.0,1.0,0.0
29477,685,1.0,32,0.0,1.0,0.0
29509,686,1.0,32,1.0,1.0,0.40625
29542,687,1.0,33,0.0,1.0,0.0
29576,688,1.0,34,0.0,1.0,0.0
29628,689,1.0,52,1.0,1.0,0.3076923076923077
29661,690,1.0,33,0.0,1.0,0.45454545454545453
29691,691,1.0,30,0.0,1.0,0.26666666666666666
29719,692,1.0,28,0.0,1.0,0.2857142857142857
29751,693,1.0,32,0.0,1.0,0.0
29791,694,1.0,40,0.0,1.0,0.2
29818,695,1.0,27,0.0,1.0,0.0
29858,696,1.0,40,1.0,1.0,0.2
29888,697,1.0,30,1.0,1.0,0.16666666666666666
29920,698,1.0,32,0.0,1.0,0.0
29952,699,1.0,32,0.0,1.0,0.375
29984,700,1.0,32,1.0,1.0,0.0
