step,episode,ret,len,true_success,classifier_success,interv_frac
24113,540,1.0,30,1.0,1.0,0.0
24149,541,1.0,36,1.0,1.0,0.0
24180,542,1.0,31,1.0,1.0,0.0
24213,543,1.0,33,1.0,1.0,0.0
24243,544,1.0,30,1.0,1.0,0.13333333333333333
24273,545,1.0,30,1.0,1.0,0.5333333333333333
24302,546,1.0,29,1.0,1.0,0.0
24331,547,1.0,29,1.0,1.0,0.0
24364,548,1.0,33,1.0,1.0,0.0
24394,549,1.0,30,1.0,1.0,0.26666666666666666
24424,550,1.0,30,1.0,1.0,0.0
24452,551,1.0,28,1.0,1.0,0.2857142857142857
24490,552,1.0,38,1.0,1.0,0.42105263157894735
24518,553,1.0,28,1.0,1.0,0.0
24569,554,1.0,51,1.0,1.0,0.0
24623,555,1.0,54,1.0,1.0,0.0
24653,556,1.0,30,1.0,1.0,0.0
24685,557,1.0,32,1.0,1.0,0.0
24713,558,1.0,28,1.0,1.0,0.2857142857142857
24744,559,1.0,31,1.0,1.0,0.0
24773,560,1.0,29,1.0,1.0,0.27586206896551724
24813,561,1.0,40,1.0,1.0,0.025
24846,562,1.0,33,1.0,1.0,0.0
24884,563,1.0,38,1.0,1.0,0.21052631578947367
24924,564,1.0,40,1.0,1.0,0.0
24954,565,1.0,30,1.0,1.0,0.26666666666666666
24985,566,1.0,31,1.0,1.0,0.25806451612903225
25016,567,1.0,31,1.0,1.0,0.0
25045,568,1.0,29,1.0,1.0,0.0
25074,569,1.0,29,1.0,1.0,0.0
25104,570,1.0,30,1.0,1.0,0.36666666666666664
25134,571,1.0,30,1.0,1.0,0.0
25165,572,1.0,31,1.0,1.0,0.0
25193,573,1.0,28,1.0,1.0,0.0
25225,574,1.0,32,1.0,1.0,0.25
25262,575,1.0,37,1.0,1.0,0.43243243243243246
25292,576,1.0,30,1.0,1.0,0.1
25321,577,1.0,29,1.0,1.0,0.0
25356,578,1.0,35,1.0,1.0,0.0
25386,579,1.0,30,1.0,1.0,0.5333333333333333
25424,580,1.0,38,1.0,1.0,0.21052631578947367
25460,581,1.0,36,1.0,1.0,0.0
25493,582,1.0,33,1.0,1.0,0.24242424242424243
25525,583,1.0,32,1.0,1.0,0.25
25564,584,1.0,39,1.0,1.0,0.0
25594,585,1.0,30,1.0,1.0,0.26666666666666666
25626,586,1.0,32,1.0,1.0,0.0
25663,587,1.0,37,1.0,1.0,0.0
25698,588,1.0,35,1.0,1.0,0.02857142857142857
25732,589,1.0,34,1.0,1.0,0.23529411764705882
25765,590,1.0,33,1.0,1.0,0.0
25801,591,1.0,36,1.0,1.0,0.2222222222222222
25837,592,1.0,36,1.0,1.0,0.0
25871,593,1.0,34,1.0,1.0,0.20588235294117646
25904,594,1.0,33,1.0,1.0,0.0
25935,595,1.0,31,1.0,1.0,0.3548387096774194
25967,596,1.0,32,1.0,1.0,0.25
25995,597,1.0,28,1.0,1.0,0.25
26030,598,1.0,35,1.0,1.0,0.22857142857142856
26060,599,1.0,30,1.0,1.0,0.26666666666666666
26097,600,1.0,37,0.0,1.0,0.0
26129,601,1.0,32,1.0,1.0,0.25
26159,602,1.0,30,1.0,1.0,0.26666666666666666
26187,603,1.0,28,1.0,1.0,0.0
26229,604,1.0,42,0.0,1.0,0.19047619047619047
26262,605,1.0,33,1.0,1.0,0.0
26300,606,1.0,38,1.0,1.0,0.42105263157894735
26339,607,1.0,39,1.0,1.0,0.20512820512820512
26370,608,1.0,31,1.0,1.0,0.25806451612903225
26400,609,1.0,30,1.0,1.0,0.26666666666666666
26431,610,1.0,31,1.0,1.0,0.25806451612903225
26469,611,1.0,38,1.0,1.0,0.0
26502,612,1.0,33,1.0,1.0,0.3333333333333333
26540,613,1.0,38,1.0,1.0,0.21052631578947367
26580,614,1.0,40,1.0,1.0,0.0
26615,615,1.0,35,1.0,1.0,0.22857142857142856
26647,616,1.0,32,1.0,1.0,0.0
26675,617,1.0,28,1.0,1.0,0.2857142857142857
26706,618,1.0,31,1.0,1.0,0.0
26741,619,1.0,35,1.0,1.0,0.0
26772,620,1.0,31,1.0,1.0,0.0
26804,621,1.0,32,1.0,1.0,0.0
26842,622,1.0,38,1.0,1.0,0.0
26878,623,1.0,36,1.0,1.0,0.0
26908,624,1.0,30,1.0,1.0,0.26666666666666666
26937,625,1.0,29,1.0,1.0,0.0
26973,626,1.0,36,1.0,1.0,0.0
27006,627,1.0,33,1.0,1.0,0.0
27036,628,1.0,30,1.0,1.0,0.26666666666666666
27065,629,1.0,29,1.0,1.0,0.0
27094,630,1.0,29,1.0,1.0,0.27586206896551724
27125,631,1.0,31,1.0,1.0,0.0
27155,632,1.0,30,1.0,1.0,0.26666666666666666
27184,633,1.0,29,1.0,1.0,0.0
27217,634,1.0,33,1.0,1.0,0.0
27253,635,1.0,36,1.0,1.0,0.0
27283,636,1.0,30,1.0,1.0,0.0
27312,637,1.0,29,1.0,1.0,0.0
27347,638,1.0,35,1.0,1.0,0.0
27387,639,1.0,40,1.0,1.0,0.0
27431,640,1.0,44,1.0,1.0,0.0
27460,641,1.0,29,1.0,1.0,0.0
27491,642,1.0,31,1.0,1.0,0.5161290322580645
27529,643,1.0,38,1.0,1.0,0.23684210526315788
27557,644,1.0,28,1.0,1.0,0.0
27588,645,1.0,31,1.0,1.0,0.0
27624,646,1.0,36,1.0,1.0,0.0
27658,647,1.0,34,1.0,1.0,0.23529411764705882
27692,648,1.0,34,1.0,1.0,0.47058823529411764
27724,649,1.0,32,1.0,1.0,0.5
27756,650,1.0,32,1.0,1.0,0.0
27787,651,1.0,31,1.0,1.0,0.0
27824,652,1.0,37,1.0,1.0,0.21621621621621623
27854,653,1.0,30,1.0,1.0,0.0
27883,654,1.0,29,1.0,1.0,0.13793103448275862
27923,655,1.0,40,1.0,1.0,0.0
27952,656,1.0,29,1.0,1.0,0.034482758620689655
27981,657,1.0,29,1.0,1.0,0.27586206896551724
28013,658,1.0,32,1.0,1.0,0.09375
28042,659,1.0,29,1.0,1.0,0.0
28069,660,1.0,27,1.0,1.0,0.0
28097,661,1.0,28,1.0,1.0,0.2857142857142857
28127,662,1.0,30,1.0,1.0,0.0
28160,663,1.0,33,1.0,1.0,0.06060606060606061
28192,664,1.0,32,1.0,1.0,0.0
28235,665,1.0,43,1.0,1.0,0.0
28264,666,1.0,29,1.0,1.0,0.0
28300,667,1.0,36,1.0,1.0,0.0
28336,668,1.0,36,1.0,1.0,0.2222222222222222
28365,669,1.0,29,1.0,1.0,0.27586206896551724
28397,670,1.0,32,1.0,1.0,0.21875
28429,671,1.0,32,1.0,1.0,0.0
28463,672,1.0,34,1.0,1.0,0.23529411764705882
28495,673,1.0,32,1.0,1.0,0.25
28536,674,1.0,41,1.0,1.0,0.0
28567,675,1.0,31,1.0,1.0,0.25806451612903225
28598,676,1.0,31,1.0,1.0,0.25806451612903225
28629,677,1.0,31,1.0,1.0,0.0
28657,678,1.0,28,1.0,1.0,0.0
28690,679,1.0,33,1.0,1.0,0.5454545454545454
28722,680,1.0,32,1.0,1.0,0.25
28751,681,1.0,29,1.0,1.0,0.27586206896551724
28784,682,1.0,33,1.0,1.0,0.0
28822,683,1.0,38,1.0,1.0,0.0
28853,684,1.0,31,1.0,1.0,0.0
28887,685,1.0,34,1.0,1.0,0.058823529411764705
28920,686,1.0,33,1.0,1.0,0.0
28960,687,1.0,40,1.0,1.0,0.2
28997,688,1.0,37,1.0,1.0,0.0
29028,689,1.0,31,1.0,1.0,0.0
29057,690,1.0,29,1.0,1.0,0.27586206896551724
29087,691,1.0,30,1.0,1.0,0.26666666666666666
29119,692,1.0,32,1.0,1.0,0.0
29149,693,1.0,30,1.0,1.0,0.0
29192,694,1.0,43,1.0,1.0,0.0
29223,695,1.0,31,1.0,1.0,0.5483870967741935
29258,696,1.0,35,1.0,1.0,0.22857142857142856
29291,697,1.0,33,1.0,1.0,0.0
29321,698,1.0,30,1.0,1.0,0.0
29355,699,1.0,34,1.0,1.0,0.0
29385,700,1.0,30,1.0,1.0,0.0
29416,701,1.0,31,1.0,1.0,0.25806451612903225
29445,702,1.0,29,1.0,1.0,0.27586206896551724
29473,703,1.0,28,1.0,1.0,0.2857142857142857
29503,704,1.0,30,1.0,1.0,0.26666666666666666
29538,705,1.0,35,1.0,1.0,0.0
29572,706,1.0,34,1.0,1.0,0.47058823529411764
29602,707,1.0,30,1.0,1.0,0.0
29634,708,1.0,32,1.0,1.0,0.25
29665,709,1.0,31,1.0,1.0,0.25806451612903225
29698,710,1.0,33,1.0,1.0,0.0
29729,711,1.0,31,1.0,1.0,0.0
29761,712,1.0,32,1.0,1.0,0.0
29793,713,1.0,32,1.0,1.0,0.25
29828,714,1.0,35,1.0,1.0,0.0
29858,715,1.0,30,1.0,1.0,0.26666666666666666
29893,716,1.0,35,1.0,1.0,0.22857142857142856
29924,717,1.0,31,1.0,1.0,0.5161290322580645
29954,718,1.0,30,1.0,1.0,0.0
29991,719,1.0,37,1.0,1.0,0.21621621621621623
